journal,url,publisher,date
TDR/The Drama Review,https://direct.mit.edu/dram,MIT Press,2021-12-09
Data Intelligence,https://direct.mit.edu/dint,MIT Press,2021-12-09
Design Issues,https://direct.mit.edu/desi,MIT Press,2021-12-09
Education Finance and Policy,https://direct.mit.edu/edfp,MIT Press,2021-12-09
Evolutionary Computation,https://direct.mit.edu/evco,MIT Press,2021-12-09
Global Environmental Politics,https://direct.mit.edu/glep,MIT Press,2021-12-09
Grey Room,https://direct.mit.edu/grey,MIT Press,2021-12-09
Harvard Data Science Review,https://direct.mit.eduhttps://hdsr.mitpress.mit.edu/,MIT Press,2021-12-09
"Innovations: Technology, Governance, Globalization",https://direct.mit.edu/itgg,MIT Press,2021-12-09
International Security,https://direct.mit.edu/isec,MIT Press,2021-12-09
Journal of Cognitive Neuroscience,https://direct.mit.edu/jocn,MIT Press,2021-12-09
Journal of Cold War Studies,https://direct.mit.edu/jcws,MIT Press,2021-12-09
The Journal of Interdisciplinary History,https://direct.mit.edu/jinh,MIT Press,2021-12-09
Leonardo,https://direct.mit.edu/leon,MIT Press,2021-12-09
Leonardo Music Journal,https://direct.mit.edu/lmj,MIT Press,2021-12-09
Linguistic Inquiry,https://direct.mit.edu/ling,MIT Press,2021-12-09
LIVE,https://direct.mit.edu/live,MIT Press,2021-12-09
Network Neuroscience,https://direct.mit.edu/netn,MIT Press,2021-12-09
Neural Computation,https://direct.mit.edu/neco,MIT Press,2021-12-09
Neurobiology of Language,https://direct.mit.edu/nol,MIT Press,2021-12-09
The New England Quarterly,https://direct.mit.edu/tneq,MIT Press,2021-12-09
October,https://direct.mit.edu/octo,MIT Press,2021-12-09
Open Mind,https://direct.mit.edu/opmi,MIT Press,2021-12-09
PAJ: A Journal of Performance and Art,https://direct.mit.edu/pajj,MIT Press,2021-12-09
Performance Art Magazine,https://direct.mit.edu/pam,MIT Press,2021-12-09
Perspectives on Science,https://direct.mit.edu/posc,MIT Press,2021-12-09
PRESENCE: Virtual and Augmented Reality,https://direct.mit.edu/pvar,MIT Press,2021-12-09
Projections,https://direct.mit.eduhttps://projections.pubpub.org/,MIT Press,2021-12-09
Quantitative Science Studies,https://direct.mit.edu/qss,MIT Press,2021-12-09
Rapid Reviews: COVID-19,https://direct.mit.eduhttps://rapidreviewscovid19.mitpress.mit.edu/,MIT Press,2021-12-09
The Review of Economics and Statistics,https://direct.mit.edu/rest,MIT Press,2021-12-09
Thresholds,https://direct.mit.edu/thld,MIT Press,2021-12-09
Transactions of the Association for Computational Linguistics,https://direct.mit.edu/tacl,MIT Press,2021-12-09
Aging Health,https://www.futuremedicine.com/journal/ahe,Future Medicine,2021-12-09
Bioelectronics in Medicine,https://www.futuremedicine.com/journal/bem,Future Medicine,2021-12-09
Biomarkers in Medicine,https://www.futuremedicine.com/journal/bmm,Future Medicine,2021-12-09
Breast Cancer Management,https://www.futuremedicine.com/journal/bmt,Future Medicine,2021-12-09
CNS Oncology,https://www.futuremedicine.com/journal/cns,Future Medicine,2021-12-09
Colorectal Cancer,https://www.futuremedicine.com/journal/crc,Future Medicine,2021-12-09
Concussion,https://www.futuremedicine.com/journal/cnc,Future Medicine,2021-12-09
Epigenomics,https://www.futuremedicine.comNA,Future Medicine,2021-12-09
Future Cardiology,https://www.futuremedicine.com/journal/fnl,Future Medicine,2021-12-09
Future Microbiology,https://www.futuremedicine.com/journal/fon,Future Medicine,2021-12-09
Future Neurology,https://www.futuremedicine.com/journal/frd,Future Medicine,2021-12-09
Future Oncology,https://www.futuremedicine.com/journal/fvl,Future Medicine,2021-12-09
Future Rare Diseases,https://www.futuremedicine.com/journal/hep,Future Medicine,2021-12-09
Future Virology,https://www.futuremedicine.com/journal/hiv,Future Medicine,2021-12-09
Hepatic Oncology,https://www.futuremedicine.com/journal/imt,Future Medicine,2021-12-09
HIV Therapy,https://www.futuremedicine.com/journal/ije,Future Medicine,2021-12-09
Immunotherapy,https://www.futuremedicine.com/journal/ijh,Future Medicine,2021-12-09
International Journal of Endocrine Oncology,https://www.futuremedicine.com/journal/3dp,Future Medicine,2021-12-09
International Journal of Hematologic Oncology,https://www.futuremedicine.com/journal/cer,Future Medicine,2021-12-09
Journal of 3D Printing in Medicine,https://www.futuremedicine.com/journal/lmt,Future Medicine,2021-12-09
Journal of Comparative Effectiveness Research,https://www.futuremedicine.com/journal/mmt,Future Medicine,2021-12-09
Lung Cancer Management,https://www.futuremedicine.com/journal/nnm,Future Medicine,2021-12-09
Melanoma Management,https://www.futuremedicine.com/journal/nmt,Future Medicine,2021-12-09
Nanomedicine,https://www.futuremedicine.com/journal/pmt,Future Medicine,2021-12-09
Neurodegenerative Disease Management,https://www.futuremedicine.com/journal/phe,Future Medicine,2021-12-09
Pain Management,https://www.futuremedicine.com/journal/pme,Future Medicine,2021-12-09
Pediatric Health,https://www.futuremedicine.com/journal/pgs,Future Medicine,2021-12-09
Personalized Medicine,https://www.futuremedicine.com/journal/rme,Future Medicine,2021-12-09
Pharmacogenomics,https://www.futuremedicine.com/journal/ahe,Future Medicine,2021-12-09
Regenerative Medicine,https://www.futuremedicine.com/journal/bem,Future Medicine,2021-12-09
Bioanalysis,https://www.future-science.com/journal/bio,Future Science,2021-12-09
BioTechniques,https://www.future-science.com/journal/btn,Future Science,2021-12-09
Future Drug Discovery,https://www.future-science.com/journal/fdd,Future Science,2021-12-09
Future Medicinal Chemistry,https://www.future-science.com/journal/fmc,Future Science,2021-12-09
Future Science OA,https://www.future-science.com/journal/fsoa,Future Science,2021-12-09
International Journal of Pharmacokinetics,https://www.future-science.com/journal/ipk,Future Science,2021-12-09
Pharmaceutical Patent Analyst,https://www.future-science.com/journal/ppa,Future Science,2021-12-09
Therapeutic Delivery,https://www.future-science.com/journal/tde,Future Science,2021-12-09
Annales Geophysicae (ANGEO),NANA,European Geosciences Union,2021-12-09
Atmospheric Chemistry and Physics (ACP),NANA,European Geosciences Union,2021-12-09
Atmospheric Measurement Techniques (AMT),NANA,European Geosciences Union,2021-12-09
Biogeosciences (BG),NANA,European Geosciences Union,2021-12-09
Climate of the Past (CP),NANA,European Geosciences Union,2021-12-09
Earth Surface Dynamics (ESurf),NANA,European Geosciences Union,2021-12-09
Earth System Dynamics (ESD),NANA,European Geosciences Union,2021-12-09
Geochronology (GChron),NANA,European Geosciences Union,2021-12-09
Geoscience Communication (GC),NANA,European Geosciences Union,2021-12-09
"Geoscientific Instrumentation, Methods and Data Systems (GI)",NANA,European Geosciences Union,2021-12-09
Geoscientific Model Development (GMD),NANA,European Geosciences Union,2021-12-09
Hydrology and Earth System Sciences (HESS),NANA,European Geosciences Union,2021-12-09
Natural Hazards and Earth System Sciences (NHESS),NANA,European Geosciences Union,2021-12-09
Nonlinear Processes in Geophysics (NPG),NANA,European Geosciences Union,2021-12-09
Ocean Science (OS),NANA,European Geosciences Union,2021-12-09
SOIL,NANA,European Geosciences Union,2021-12-09
Solid Earth (SE),NANA,European Geosciences Union,2021-12-09
The Cryosphere (TC),NANA,European Geosciences Union,2021-12-09
Weather and Climate Dynamics (WCD),NANA,European Geosciences Union,2021-12-09
AILA Review,https://benjamins.com/catalog/aila,John Benjamins,2021-12-09
"The Agenda Setting Journal: Theory, Practice, Critique:",https://benjamins.com/catalog/asj,John Benjamins,2021-12-09
Applied Pragmatics,https://benjamins.com/catalog/ap,John Benjamins,2021-12-09
Asia-Pacific Language Variation,https://benjamins.com/catalog/aplv,John Benjamins,2021-12-09
Asian Languages and Linguistics,https://benjamins.com/catalog/alal,John Benjamins,2021-12-09
Australian Review of Applied Linguistics,https://benjamins.com/catalog/aral,John Benjamins,2021-12-09
Babel: Revue internationale de la traduction / International Journal of Translation:,https://benjamins.com/catalog/babel,John Benjamins,2021-12-09
Belgian Journal of Linguistics,https://benjamins.com/catalog/bjl,John Benjamins,2021-12-09
Bochumer Philosophisches Jahrbuch für Antike und Mittelalter,https://benjamins.com/catalog/bpjam,John Benjamins,2021-12-09
Chinese Language and Discourse: An International and Interdisciplinary Journal:,https://benjamins.com/catalog/cld,John Benjamins,2021-12-09
"Chinese as a Second Language (<U+6F22><U+8A9E><U+6559><U+5B78><U+7814><U+7A76>—<U+7F8E><U+570B><U+4E2D><U+6587><U+6559><U+5E2B><U+5B78><U+6703><U+5B78><U+5831>): : The journal of the Chinese Language Teachers Association, USA:",https://benjamins.com/catalog/csl,John Benjamins,2021-12-09
Cognitive Linguistic Studies,https://benjamins.com/catalog/cogls,John Benjamins,2021-12-09
Concentric: Studies in Linguistics:,https://benjamins.com/catalog/consl,John Benjamins,2021-12-09
Constructions and Frames,https://benjamins.com/catalog/cf,John Benjamins,2021-12-09
Diachronica: International Journal for Historical Linguistics:,https://benjamins.com/catalog/dia,John Benjamins,2021-12-09
English Text Construction,https://benjamins.com/catalog/etc,John Benjamins,2021-12-09
English World-Wide: A Journal of Varieties of English:,https://benjamins.com/catalog/eww,John Benjamins,2021-12-09
Evolutionary Linguistic Theory,https://benjamins.com/catalog/elt,John Benjamins,2021-12-09
FORUM: Revue internationale d’interprétation et de traduction / International Journal of Interpretation and Translation:,https://benjamins.com/catalog/forum,John Benjamins,2021-12-09
Functions of Language,https://benjamins.com/catalog/fol,John Benjamins,2021-12-09
Gesture,https://benjamins.com/catalog/gest,John Benjamins,2021-12-09
Historiographia Linguistica: International Journal for the History of the Language Sciences:,https://benjamins.com/catalog/hl,John Benjamins,2021-12-09
ITL - International Journal of Applied Linguistics,https://benjamins.com/catalog/itl,John Benjamins,2021-12-09
Information Design Journal,https://benjamins.com/catalog/idj,John Benjamins,2021-12-09
Interaction Studies: Social Behaviour and Communication in Biological and Artificial Systems:,https://benjamins.com/catalog/is,John Benjamins,2021-12-09
Interactional Linguistics,https://benjamins.com/catalog/il,John Benjamins,2021-12-09
International Journal of Chinese Linguistics,https://benjamins.com/catalog/ijchl,John Benjamins,2021-12-09
International Journal of Corpus Linguistics,https://benjamins.com/catalog/ijcl,John Benjamins,2021-12-09
International Journal of Language and Culture,https://benjamins.com/catalog/ijolc,John Benjamins,2021-12-09
International Journal of Learner Corpus Research,https://benjamins.com/catalog/ijlcr,John Benjamins,2021-12-09
Internet Pragmatics,https://benjamins.com/catalog/ip,John Benjamins,2021-12-09
Interpreting: International Journal of Research and Practice in Interpreting:,https://benjamins.com/catalog/intp,John Benjamins,2021-12-09
Journal of Argumentation in Context,https://benjamins.com/catalog/jaic,John Benjamins,2021-12-09
Journal of Asian Pacific Communication,https://benjamins.com/catalog/japc,John Benjamins,2021-12-09
Journal of English for Research Publication Purposes,https://benjamins.com/catalog/jerpp,John Benjamins,2021-12-09
Journal of English-Medium Instruction,https://benjamins.com/catalog/jemi,John Benjamins,2021-12-09
Journal of Historical Linguistics,https://benjamins.com/catalog/jhl,John Benjamins,2021-12-09
Journal of Historical Pragmatics,https://benjamins.com/catalog/jhp,John Benjamins,2021-12-09
Journal of Immersion and Content-Based Language Education,https://benjamins.com/catalog/jicb,John Benjamins,2021-12-09
The Journal of Internationalization and Localization,https://benjamins.com/catalog/jial,John Benjamins,2021-12-09
Journal of Language Aggression and Conflict,https://benjamins.com/catalog/jlac,John Benjamins,2021-12-09
Journal of Language and Politics,https://benjamins.com/catalog/jlp,John Benjamins,2021-12-09
Journal of Language and Sexuality,https://benjamins.com/catalog/jls,John Benjamins,2021-12-09
Journal of Pidgin and Creole Languages,https://benjamins.com/catalog/jpcl,John Benjamins,2021-12-09
Journal of Second Language Pronunciation,https://benjamins.com/catalog/jslp,John Benjamins,2021-12-09
Journal of Second Language Studies,https://benjamins.com/catalog/jsls,John Benjamins,2021-12-09
Journal of Uralic Linguistics,https://benjamins.com/catalog/jul,John Benjamins,2021-12-09
Korean Linguistics,https://benjamins.com/catalog/kl,John Benjamins,2021-12-09
Language Ecology,https://benjamins.com/catalog/le,John Benjamins,2021-12-09
Language Problems and Language Planning,https://benjamins.com/catalog/lplp,John Benjamins,2021-12-09
Language Teaching for Young Learners,https://benjamins.com/catalog/ltyl,John Benjamins,2021-12-09
Language and Dialogue,https://benjamins.com/catalog/ld,John Benjamins,2021-12-09
Language and Linguistics: <U+8A9E><U+8A00><U+66A8><U+8A9E><U+8A00><U+5B78>:,https://benjamins.com/catalog/lali,John Benjamins,2021-12-09
"Language, Context and Text: The Social Semiotics Forum:",https://benjamins.com/catalog/langct,John Benjamins,2021-12-09
"Language, Culture and Society",https://benjamins.com/catalog/lcs,John Benjamins,2021-12-09
"Language, Interaction and Acquisition: Langage, Interaction et Acquisition:",https://benjamins.com/catalog/lia,John Benjamins,2021-12-09
Languages in Contrast: International Journal for Contrastive Linguistics:,https://benjamins.com/catalog/lic,John Benjamins,2021-12-09
Linguistic Approaches to Bilingualism,https://benjamins.com/catalog/lab,John Benjamins,2021-12-09
Linguistic Landscape: An international journal:,https://benjamins.com/catalog/ll,John Benjamins,2021-12-09
Linguistic Variation,https://benjamins.com/catalog/lv,John Benjamins,2021-12-09
Linguistics in the Netherlands: AVT Publications:,https://benjamins.com/catalog/avt,John Benjamins,2021-12-09
Linguistics of the Tibeto-Burman Area,https://benjamins.com/catalog/ltba,John Benjamins,2021-12-09
Lingvisticæ Investigationes: International Journal of Linguistics and Language Resources:,https://benjamins.com/catalog/li,John Benjamins,2021-12-09
The Mental Lexicon,https://benjamins.com/catalog/ml,John Benjamins,2021-12-09
Metaphor and the Social World,https://benjamins.com/catalog/msw,John Benjamins,2021-12-09
NOWELE: North-Western European Language Evolution:,https://benjamins.com/catalog/nowele,John Benjamins,2021-12-09
Narrative Inquiry,https://benjamins.com/catalog/ni,John Benjamins,2021-12-09
Pedagogical Linguistics,https://benjamins.com/catalog/pl,John Benjamins,2021-12-09
Pragmatics: Quarterly Publication of the International Pragmatics Association (IPrA):,https://benjamins.com/catalog/prag,John Benjamins,2021-12-09
Pragmatics & Cognition,https://benjamins.com/catalog/pc,John Benjamins,2021-12-09
Pragmatics and Society,https://benjamins.com/catalog/ps,John Benjamins,2021-12-09
Register Studies,https://benjamins.com/catalog/rs,John Benjamins,2021-12-09
Reinardus: Yearbook of the International Reynard Society:,https://benjamins.com/catalog/rein,John Benjamins,2021-12-09
Review of Cognitive Linguistics: Published under the auspices of the Spanish Cognitive Linguistics Association:,https://benjamins.com/catalog/rcl,John Benjamins,2021-12-09
Revista Española de Lingüística Aplicada/Spanish Journal of Applied Linguistics: Published under the auspices of the Spanish Association of Applied Linguistics:,https://benjamins.com/catalog/resla,John Benjamins,2021-12-09
Revue Romane: Langue et littérature. International Journal of Romance Languages and Literatures:,https://benjamins.com/catalog/rro,John Benjamins,2021-12-09
Scientific Study of Literature,https://benjamins.com/catalog/ssol,John Benjamins,2021-12-09
Sign Language & Linguistics,https://benjamins.com/catalog/sll,John Benjamins,2021-12-09
Spanish in Context,https://benjamins.com/catalog/sic,John Benjamins,2021-12-09
Studies in Language,https://benjamins.com/catalog/sl,John Benjamins,2021-12-09
Study Abroad Research in Second Language Acquisition and International Education,https://benjamins.com/catalog/sar,John Benjamins,2021-12-09
TASK: Journal on Task-Based Language Teaching and Learning:,https://benjamins.com/catalog/task,John Benjamins,2021-12-09
Target: International Journal of Translation Studies:,https://benjamins.com/catalog/target,John Benjamins,2021-12-09
Terminology: International Journal of Theoretical and Applied Issues in Specialized Communication:,https://benjamins.com/catalog/term,John Benjamins,2021-12-09
"Translation Spaces: A multidisciplinary, multimedia, and multilingual journal of translation:",https://benjamins.com/catalog/ts,John Benjamins,2021-12-09
Translation and Interpreting Studies: The Journal of the American Translation and Interpreting Studies Association:,https://benjamins.com/catalog/tis,John Benjamins,2021-12-09
Translation and Translanguaging in Multilingual Contexts,https://benjamins.com/catalog/ttmc,John Benjamins,2021-12-09
Translation in Society,https://benjamins.com/catalog/tris,John Benjamins,2021-12-09
"Translation, Cognition & Behavior",https://benjamins.com/catalog/tcb,John Benjamins,2021-12-09
Written Language & Literacy,https://benjamins.com/catalog/wll,John Benjamins,2021-12-09
Acta Neuropsychiatrica,https://www.cambridge.org/core/journals/acta-neuropsychiatrica,Cambridge University Press,2021-12-09
Acta Numerica,https://www.cambridge.org/core/journals/acta-numerica,Cambridge University Press,2021-12-09
Advances in Applied Probability,https://www.cambridge.org/core/journals/advances-in-applied-probability,Cambridge University Press,2021-12-09
Advances in Archaeological Practice,https://www.cambridge.org/core/journals/advances-in-archaeological-practice,Cambridge University Press,2021-12-09
"The Aeronautical Journal
Previous title: The Aeronautical Quarterly (1949 - 1983)
Previous title: The Annual Reports of the Aeronautical Society of Great Britain (1867 - 1893) (1867 - 1893)
Previous title: The Transactions of the Royal Aeronautical Society (1919 - 1920)",https://www.cambridge.org/core/journals/aeronautical-journal,Cambridge University Press,2021-12-09
Africa,https://www.cambridge.org/core/journals/africa,Cambridge University Press,2021-12-09
Africa Bibliography,https://www.cambridge.org/core/journals/africa-bibliography,Cambridge University Press,2021-12-09
Africa Bibliography Double Package,https://www.cambridge.org/core/journals/africa-bibliography-double-package,Cambridge University Press,2021-12-09
Africa Bibliography Research and Development,https://www.cambridge.org/core/journals/africa-bibliography-research-and-development,Cambridge University Press,2021-12-09
Africa Triple Package,https://www.cambridge.org/core/journals/africa-triple-package,Cambridge University Press,2021-12-09
African Research and Documentation,https://www.cambridge.org/core/journals/african-research-and-documentation,Cambridge University Press,2021-12-09
"African Studies Review
Previous title: Issue: Quarterly Journal of Opinion (1971-1999) and African Issues (2000-2004) (1971 - 2004)
Previous title: ASA Review of Books (1975 - 1980)
Previous title: Africana Newsletter (1962 - 1964)",https://www.cambridge.org/core/journals/african-studies-review,Cambridge University Press,2021-12-09
Ageing & Society,https://www.cambridge.org/core/journals/ageing-and-society,Cambridge University Press,2021-12-09
"Agricultural and Resource Economics Review
Previous title: Northeastern Journal of Agricultural and Resource Economics (1984 - 1992)
Previous title: Journal of the Northeastern Agricultural Economics Council (1972 - 1984)",https://www.cambridge.org/core/journals/agricultural-and-resource-economics-review,Cambridge University Press,2021-12-09
AI EDAM,https://www.cambridge.org/core/journals/ai-edam,Cambridge University Press,2021-12-09
AJS Review,https://www.cambridge.org/core/journals/ajs-review,Cambridge University Press,2021-12-09
"American Antiquity
Previous title: Memoirs of the Society for American Archaeology (1941 - 1976)",https://www.cambridge.org/core/journals/american-antiquity,Cambridge University Press,2021-12-09
American Journal of International Law,https://www.cambridge.org/core/journals/american-journal-of-international-law,Cambridge University Press,2021-12-09
American Journal of Law & Medicine,https://www.cambridge.org/core/journals/american-journal-of-law-and-medicine,Cambridge University Press,2021-12-09
"American Political Science Review
Previous title: Proceedings of the American Political Science Association (1905 - 1914)",https://www.cambridge.org/core/journals/american-political-science-review,Cambridge University Press,2021-12-09
The Americas,https://www.cambridge.org/core/journals/americas,Cambridge University Press,2021-12-09
Anatolian Studies,https://www.cambridge.org/core/journals/anatolian-studies,Cambridge University Press,2021-12-09
Ancient Mesoamerica,https://www.cambridge.org/core/journals/ancient-mesoamerica,Cambridge University Press,2021-12-09
Anglo-Saxon England,https://www.cambridge.org/core/journals/anglo-saxon-england,Cambridge University Press,2021-12-09
Animal Health Research Reviews,https://www.cambridge.org/core/journals/animal-health-research-reviews,Cambridge University Press,2021-12-09
"Annales. Histoire, Sciences Sociales
Previous title: Annales d'histoire sociale (1945 - 1945)
Previous title: Mélanges d’histoire sociale (1942 - 1944)
Previous title: Annales d'histoire sociale (1939 - 1941)
Previous title: Annales d’histoire économique et sociale (1929 - 1938)",https://www.cambridge.org/core/journals/annales-histoire-sciences-sociales,Cambridge University Press,2021-12-09
"Annales. Histoire, Sciences Sociales - English Edition",https://www.cambridge.org/core/journals/annales-histoire-sciences-sociales-english-edition,Cambridge University Press,2021-12-09
Annals of Actuarial Science,https://www.cambridge.org/core/journals/annals-of-actuarial-science,Cambridge University Press,2021-12-09
Annals of Glaciology,https://www.cambridge.org/core/journals/annals-of-glaciology,Cambridge University Press,2021-12-09
Annual of the British School at Athens,https://www.cambridge.org/core/journals/annual-of-the-british-school-at-athens,Cambridge University Press,2021-12-09
Annual Review of Applied Linguistics,https://www.cambridge.org/core/journals/annual-review-of-applied-linguistics,Cambridge University Press,2021-12-09
Antarctic Science,https://www.cambridge.org/core/journals/antarctic-science,Cambridge University Press,2021-12-09
Antichthon,https://www.cambridge.org/core/journals/antichthon,Cambridge University Press,2021-12-09
Antimicrobial Stewardship & Healthcare Epidemiology,https://www.cambridge.org/core/journals/antimicrobial-stewardship-and-healthcare-epidemiology,Cambridge University Press,2021-12-09
"The Antiquaries Journal
Previous title: Archaeologia (1770 - 1992)
Previous title: Proceedings of the Society of Antiquaries of London (1843 - 1859)",https://www.cambridge.org/core/journals/antiquaries-journal,Cambridge University Press,2021-12-09
Antiquity,https://www.cambridge.org/core/journals/antiquity,Cambridge University Press,2021-12-09
"The ANZIAM Journal
Previous title: Journal of the Australian Mathematical Society. Series B. Applied Mathematics (1975 - 2000)",https://www.cambridge.org/core/journals/anziam-journal,Cambridge University Press,2021-12-09
Applied Psycholinguistics,https://www.cambridge.org/core/journals/applied-psycholinguistics,Cambridge University Press,2021-12-09
APSIPA Transactions on Signal and Information Processing,https://www.cambridge.org/core/journals/apsipa-transactions-on-signal-and-information-processing,Cambridge University Press,2021-12-09
Arabic Sciences and Philosophy,https://www.cambridge.org/core/journals/arabic-sciences-and-philosophy,Cambridge University Press,2021-12-09
Archaeological Dialogues,https://www.cambridge.org/core/journals/archaeological-dialogues,Cambridge University Press,2021-12-09
Archaeological Reports,https://www.cambridge.org/core/journals/archaeological-reports,Cambridge University Press,2021-12-09
Architectural History,https://www.cambridge.org/core/journals/architectural-history,Cambridge University Press,2021-12-09
arq: Architectural Research Quarterly,https://www.cambridge.org/core/journals/arq-architectural-research-quarterly,Cambridge University Press,2021-12-09
Art Libraries Journal,https://www.cambridge.org/core/journals/art-libraries-journal,Cambridge University Press,2021-12-09
ASA News,https://www.cambridge.org/core/journals/asa-news,Cambridge University Press,2021-12-09
Asian Journal of Comparative Law,https://www.cambridge.org/core/journals/asian-journal-of-comparative-law,Cambridge University Press,2021-12-09
Asian Journal of International Law,https://www.cambridge.org/core/journals/asian-journal-of-international-law,Cambridge University Press,2021-12-09
Asian Journal of Law and Society,https://www.cambridge.org/core/journals/asian-journal-of-law-and-society,Cambridge University Press,2021-12-09
ASTIN Bulletin: The Journal of the IAA,https://www.cambridge.org/core/journals/astin-bulletin-journal-of-the-iaa,Cambridge University Press,2021-12-09
"Australasian Journal of Special and Inclusive Education
Previous title: Australian Journal of special Education (1977 - 1986)
Previous title: Australasian Journal of Special Education (1987 - 2017)",https://www.cambridge.org/core/journals/australasian-journal-of-special-and-inclusive-education,Cambridge University Press,2021-12-09
Australian Journal of Environmental Education,https://www.cambridge.org/core/journals/australian-journal-of-environmental-education,Cambridge University Press,2021-12-09
The Australian Journal of Indigenous Education,https://www.cambridge.org/core/journals/australian-journal-of-indigenous-education,Cambridge University Press,2021-12-09
The Australian Journal of Rehabilitation Counselling,https://www.cambridge.org/core/journals/australian-journal-of-rehabilitation-counselling,Cambridge University Press,2021-12-09
Austrian History Yearbook,https://www.cambridge.org/core/journals/austrian-history-yearbook,Cambridge University Press,2021-12-09
Behavioral and Brain Sciences,https://www.cambridge.org/core/journals/behavioral-and-brain-sciences,Cambridge University Press,2021-12-09
Behaviour Change,https://www.cambridge.org/core/journals/behaviour-change,Cambridge University Press,2021-12-09
Behavioural and Cognitive Psychotherapy,https://www.cambridge.org/core/journals/behavioural-and-cognitive-psychotherapy,Cambridge University Press,2021-12-09
Behavioural Public Policy,https://www.cambridge.org/core/journals/behavioural-public-policy,Cambridge University Press,2021-12-09
Bilingualism: Language and Cognition,https://www.cambridge.org/core/journals/bilingualism-language-and-cognition,Cambridge University Press,2021-12-09
Biological Imaging,https://www.cambridge.org/core/journals/biological-imaging,Cambridge University Press,2021-12-09
Bird Conservation International,https://www.cambridge.org/core/journals/bird-conservation-international,Cambridge University Press,2021-12-09
BJHS Themes,https://www.cambridge.org/core/journals/bjhs-themes,Cambridge University Press,2021-12-09
"BJPsych Advances
Previous title: Advances in Psychiatric Treatment (1994 - 2014)",https://www.cambridge.org/core/journals/bjpsych-advances,Cambridge University Press,2021-12-09
"BJPsych Bulletin
Previous title: The Psychiatric Bulletin (2014 - 2014)
Previous title: The Psychiatrist (2010 - 2013)
Previous title: Psychiatric Bulletin (1988 - 2009)
Previous title: Bulletin of the Royal College of Psychiatrists (1977 - 1988)",https://www.cambridge.org/core/journals/bjpsych-bulletin,Cambridge University Press,2021-12-09
"BJPsych International
Previous title: International Psychiatry (2003 - 2014)",https://www.cambridge.org/core/journals/bjpsych-international,Cambridge University Press,2021-12-09
BJPsych Open,https://www.cambridge.org/core/journals/bjpsych-open,Cambridge University Press,2021-12-09
Brain Impairment,https://www.cambridge.org/core/journals/brain-impairment,Cambridge University Press,2021-12-09
Britannia,https://www.cambridge.org/core/journals/britannia,Cambridge University Press,2021-12-09
"British Actuarial Journal
Previous title: Journal of the Institute of Actuaries (1851 - 1994)
 Previous title: Transactions of the Faculty of Actuaries (1903 - 1992)
Previous title: Transactions of the Actuarial Society of Edinburgh (1901 - 1986)
Previous title: Transactions of the Institute of Actuaries (1849 - 1852)
Previous title: Journal of the Institute of Actuaries Students' Society (1911 - 1987)
Previous title: Journal of the Staple Inn Actuarial Society (1988 - 1998)",https://www.cambridge.org/core/journals/british-actuarial-journal,Cambridge University Press,2021-12-09
"British Catholic History
Previous title: Recusant History (1957 - 2014)
Previous title: Biographical Studies, 1534-1829 (1951 - 1956)",https://www.cambridge.org/core/journals/british-catholic-history,Cambridge University Press,2021-12-09
"The British Journal for the History of Science
Previous title: Bulletin of the British Society for the History of Science (1949 - 1961)",https://www.cambridge.org/core/journals/british-journal-for-the-history-of-science,Cambridge University Press,2021-12-09
British Journal of Music Education,https://www.cambridge.org/core/journals/british-journal-of-music-education,Cambridge University Press,2021-12-09
British Journal of Nutrition,https://www.cambridge.org/core/journals/british-journal-of-nutrition,Cambridge University Press,2021-12-09
British Journal of Political Science,https://www.cambridge.org/core/journals/british-journal-of-political-science,Cambridge University Press,2021-12-09
"The British Journal of Psychiatry
Previous title: Journal of Mental Science (1858 - 1962)
Previous title: The Asylum Journal of Mental Science (1855 - 1857)
Previous title: The Asylum Journal (1853 - 1855)",https://www.cambridge.org/core/journals/the-british-journal-of-psychiatry,Cambridge University Press,2021-12-09
Bulletin of Entomological Research,https://www.cambridge.org/core/journals/bulletin-of-entomological-research,Cambridge University Press,2021-12-09
Bulletin of Symbolic Logic,https://www.cambridge.org/core/journals/bulletin-of-symbolic-logic,Cambridge University Press,2021-12-09
Bulletin of the Australian Mathematical Society,https://www.cambridge.org/core/journals/bulletin-of-the-australian-mathematical-society,Cambridge University Press,2021-12-09
Bulletin of the School of Oriental and African Studies,https://www.cambridge.org/core/journals/bulletin-of-the-school-of-oriental-and-african-studies,Cambridge University Press,2021-12-09
Business and Human Rights Journal,https://www.cambridge.org/core/journals/business-and-human-rights-journal,Cambridge University Press,2021-12-09
Business and Politics,https://www.cambridge.org/core/journals/business-and-politics,Cambridge University Press,2021-12-09
Business Ethics Quarterly,https://www.cambridge.org/core/journals/business-ethics-quarterly,Cambridge University Press,2021-12-09
"Business History Review
Previous title: Bulletin of the Business Historical Society (1926 - 1953)",https://www.cambridge.org/core/journals/business-history-review,Cambridge University Press,2021-12-09
Byzantine and Modern Greek Studies,https://www.cambridge.org/core/journals/byzantine-and-modern-greek-studies,Cambridge University Press,2021-12-09
Cambridge Archaeological Journal,https://www.cambridge.org/core/journals/cambridge-archaeological-journal,Cambridge University Press,2021-12-09
